pca_1,pca_2,pca_3,pca_4,pca_5,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-0.12252162850284931,-1.281376864251007,-0.04548943336587063,1.003213452950218,0.011050008407609035,3.033152029937336,1.0695924113670277,8.346388558213913,2.82677702776404
-2.211290067789738,0.5757643374768798,0.38179983510153226,0.8372503028057563,1.2108012215128354,2.2007689164366515,2.981862978009253,10.27801218408217,4.728430561351405
-1.0718888097486874,-1.5799179398139438,0.10004381746387944,0.35640871725777096,0.15605755414760933,3.103981422753189,0.7191980197560127,9.331869384847083,3.5845451952058975
-2.2539310181266066,1.729132097719608,-0.6384340846895477,1.531049016236223,-0.22305353181498494,2.2130300487103565,3.868743189213461,10.296659852159232,5.178873786509628
0.061374749238755764,1.8113077563006323,0.5537369132648069,-0.9493699205028163,-0.3987311907225892,1.503977705379153,3.4316262775958104,8.077879788575903,3.105375708324342
-2.155452056608235,-0.7335144920180857,-0.5239037810142718,-1.1738534862200685,1.0424741493970617,3.098390681692113,2.4021875335581657,10.445097171078249,4.58697159551251
-1.708101375114583,-1.9153902453437435,-0.8033574536976631,-0.035019027549145654,-0.4053163605624953,3.661720261680128,1.5324626633535878,10.063183674748693,4.349869556051478
0.3328825151714585,-0.36728485255631865,-0.9924735199988557,-1.1146382755781017,-1.0375152353157622,2.920114436806126,2.200446563220539,7.9429997206333125,2.532644922801456
0.012228796652816202,-1.298135444308275,0.3264792058387369,0.3844073696970233,0.1632925769164608,2.9550415319277943,0.8039538071198717,8.220191240774646,2.536957356576238
1.0191320641198849,-1.6058496105354019,1.2178818556039757,-0.2565547014806311,-0.13372668068467145,3.7986604807943007,2.069031802013791,7.466894972435059,2.2475104945963396
-0.8706630296001877,-1.3646145861107901,-0.17393678547755165,0.45940486541669306,0.3941140846636375,2.9303213496115608,0.7034516656004385,9.100286152996201,3.3498873768167035
-0.7803572758644287,-1.5614982023287323,0.1310798174589312,0.4698233384570185,0.06002116757672657,3.089328308213214,0.5981181098516674,9.04069027706309,3.338488920332349
-1.2539465042026448,1.3526540896225372,1.74037499865248,1.2223999941670758,-1.4156284128815737,2.5105824869504354,3.7941712161946914,9.45150068525176,4.671096724314844
-1.3850652587055179,-1.650966202865488,0.4412703459126096,0.29336250911100237,-0.0035316690053845095,3.2201015672104476,1.0716467468921078,9.65602243554393,3.918551723053928
-1.4403893280453954,1.2377050548215922,0.9134940955545235,0.1830876957195443,1.738198403011149,2.0083876852142177,3.409280961899476,9.659852696690198,4.344089263434327
-1.7574215445818715,1.5707533517248062,-0.7468679007460164,-0.07510628594009697,-0.3771838411364319,1.3215392953732208,3.243335108037412,9.75907071654361,4.392893989219112
-2.3701476637919305,1.3558900093699726,0.3867987796142673,1.2648711760060325,-0.7230142165204098,2.1166828167651537,3.581963377916178,10.3563664976145,5.115430273132604
-1.5080971603164062,-1.5018555690511357,-0.037470566111009566,0.26595896043830386,0.3557406286914831,3.100766456963971,1.0830519478571035,9.748014071766677,3.9491854484276168
-1.400499446805972,-1.5418535654419485,0.5593459563225923,0.8716299179436174,-0.33004589332976575,3.2491505229313966,1.4087437666215639,9.64913769187432,4.050285692929631
-1.5774345380180108,1.58948113623599,0.2607936062723015,0.4798845524706544,-0.01944406785536593,0.8741860842304103,3.1587403314969205,9.547290149035865,4.226832954087856
-2.128150233554151,-1.2433566535840095,-0.6899586580230749,-1.0576088388307259,0.6727775057961403,3.3786215514201285,2.1379952316439397,10.455668213271288,4.587250910522596
0.6496991845466404,0.5202434595723102,2.1046661702237297,-0.08530660622099717,0.7928618272702893,2.786754367723825,3.218526573723926,7.695069019067488,2.8306526270678596
-0.6226588728565635,-1.8749514513275434,-0.4129415031718478,-0.6303248282250247,-0.19088758542637252,3.489873251751122,0.9241867395318429,9.046492748960762,3.3254838128113557
-0.3111722367404561,-1.0411325156287898,-1.2480020075379186,1.3367942129158623,-0.5003806419998863,3.246856376434155,1.856756313695588,8.581852799774587,3.335352742299612
1.7658527614463893,2.104347831888009,-0.6326826942028808,-0.07508533399551384,-0.21555468927856794,2.7959095958434848,4.189210899046387,6.351917396374338,2.424792359472782
0.35170954028601187,-0.5642215898671507,0.5089964439492133,-0.6854407505231219,0.19812965697928778,2.5273872213270496,1.5196590852438827,7.828791792900018,2.004730643831234
-2.5078182498150383,0.09003133102104059,3.4273034844122803,0.3214258976449856,-0.1604950877470879,3.979084494026072,4.277672511245683,11.016096710316804,5.87979090035261
1.4978571761346975,-1.3298415610700054,0.13958225694631596,0.7138789167175783,-0.05501641735819188,3.734555567207908,2.166165207388804,6.794215408817005,1.6457706061538662
-0.7484533733397885,-1.3296130954257015,-0.45561093118642415,1.7514121217612788,-0.30592845096387977,3.371789630183195,1.799966579304941,9.04076254042757,3.7523837779674687
0.6372883994959688,-0.5117392755440745,0.22041617165378083,-1.654030149186932,-1.2836255342182006,3.2859584341636277,2.555899773836794,7.7732956855138395,2.560324897279205
-0.34272955780417247,-1.3441797539709248,-0.8881871862352453,1.0270042441957359,0.393852346881612,3.2322150261453055,1.37504631416326,8.645791157932202,3.1622429057377595
0.08477770379801187,0.4313938782222435,-1.1446798623668666,0.14862710480058908,-1.1319697498139218,2.218889732567274,2.424803179796893,7.979604939797721,2.7597565975850222
-1.2821464625347332,-1.0388221160274544,-0.7352997717276057,-3.012240443219819,-0.20932976758104496,4.083886078854267,3.211447106233157,10.053912938520398,4.58506801716635
1.0453144517553612,0.43606108961737194,-0.795422454337158,-1.3828262817540666,-0.34932359481042785,2.770519448426898,2.8756811939093416,7.185701792563013,1.9406470567010863
-1.14693250634544,1.956220536138993,0.14433829269043355,-0.6388776937760537,-0.2703003527591741,0.9177084501222398,3.4314254550265013,9.216868233415411,4.000829592873171
-0.5512285378310963,1.4302166950760098,-0.3681691434907577,-1.5927960352716095,0.31559001492376226,1.749905734316258,3.2405173631531796,8.785359530069611,3.4743329824408606
-0.9652538720939698,-1.382832904091281,-0.9258097106816587,1.2358381525796966,0.24156347145427223,3.2974096792897725,1.5639251876383324,9.25935434692981,3.7657572107732573
2.089810357901903,2.4307036530864305,-0.45609501545334846,0.14366309839873717,-0.20962264156775004,3.1435995735678786,4.6199526882651085,6.084283016694573,2.694486251428743
-0.05416854459774606,1.736621365774539,0.7585364012316501,-0.5056541251819635,0.3288316532805311,1.2203188485855694,3.290280262541844,8.161810929299739,3.079353683707224
0.30721399013871803,-1.6281731486588884,0.6356897141019204,0.34680603648961744,-0.18966609686548166,3.3918889814482482,1.2015359856436525,8.035178179557677,2.5435863202478544
-1.1849519163025943,-1.3792354024227724,0.146493111425266,0.5467451297377722,0.17333050940511494,2.944226288317398,0.8845214539618177,9.392879559471456,3.6542585689957816
1.433180906048389,-1.9817015547129495,0.179923131300844,-0.7434659675970107,0.4361983672487475,4.251468852172794,2.280626799432295,7.227674923351927,2.0500051558071903
-1.2506014642046148,-1.7361902949738257,0.6452627588024399,0.20971003906290567,-0.07291220648309119,3.306525136512927,1.1026033966417335,9.560400203763676,3.8550274573990766
0.4860875897308609,2.2259503919077273,-0.8988221182707494,0.36108440077982545,-0.30955611674918226,1.883381243385673,3.8262484603509357,7.626994576522992,3.146926474339821
-1.6895958951078287,-1.6843749147381948,0.4433764001569982,0.2499344004190535,0.04497733575353466,3.3139664449252915,1.327403936018218,9.961334322068105,4.20307453483711
-0.9203251602899518,-1.8691647710130013,-0.5183629179146839,0.008799374100748823,-0.5549823130455144,3.472961498404039,0.9381317545582967,9.27767588882765,3.622163899768376
-2.3435003153806133,1.9103727742612742,0.8549196283630138,-0.900044312798019,-0.4249207576319447,2.0090921824571906,3.9599148080280004,10.458350898519017,5.140513088045842
0.5107171767294383,-0.7078822182494299,-1.45522097366233,-1.5211645936861626,-0.7694782472726978,3.493784291905509,2.515201249475016,7.977755727229118,2.7290729863388656
-1.202294147037865,2.338136248488044,-0.5040451089899525,-0.24443436012680755,-0.005459592977287412,1.1385762732441986,3.7710773712058736,9.304679791231557,4.243411059949842
-1.0360224517292858,0.7158048662373045,0.2617127691059666,1.234501476667255,1.0546494621201732,1.7818343340881402,2.6928059717490633,9.111853050743496,3.7747808308512267
-1.562700950698965,-1.8017541441468108,-1.4254962682023053,0.0066576732913337785,-0.034772164669061176,3.7097477985451843,1.7508860634541448,9.965588191967019,4.302488013745162
-0.009755286515933891,-0.3382655864252006,-0.511640445766992,0.17066664589675434,0.4096392662937781,2.150711720790231,1.3042796138098656,8.081712016976104,2.2898782503218924
2.261424044796707,-0.7458279037791807,-1.7284042757772253,-1.1264694989790407,-0.8734101962096624,4.497196505922928,3.600299561480094,6.354893579222544,2.2095815774011998
-0.4128461738851848,-1.2472017832884976,-0.948510424541174,1.7007357484923256,-0.007377044049561878,3.4081478626196384,1.8963561001980704,8.738028247282775,3.509925809225043
-2.9650490093660022,1.5475723950523304,-1.1505885514564873,1.468331296372148,0.02826047155664876,2.853721785890976,4.176755827831176,11.028290096273906,5.7873173606317945
3.9484815742184596,-1.0798968416117687,0.34257719478350285,0.148577626524038,0.2748148181811745,5.454757936227841,4.532091867096143,4.484036841632413,2.0649572134695977
-1.0233864382191837,-1.394109568696749,-0.41763197113649253,0.33805199566264665,0.5956814301651104,3.014970812242003,0.922398325004146,9.282291121659116,3.516004232510686
0.1006440560990519,2.4631653015465482,-0.6589692108483207,0.08312588806160151,-0.15284350755254797,1.568629618017523,3.9034662089872723,8.037272478861206,3.4435404486991796
0.17542672897342917,-0.4229386664966209,-0.8684107305561569,-0.5372675003491947,-1.3413248732135632,2.8057337022419593,1.9978369245329408,8.025313500985213,2.6309557346791275
0.5095880497604501,-1.1800211545950556,0.7892030920650982,-0.05025953875249229,0.26997663747585765,3.0864231988472484,1.4105908388247455,7.770642539747508,2.131028926666535
-0.05944852362800084,-0.9921310008153056,-0.9113373176956046,-2.405324913826739,-0.6139643907828418,3.7710028906465953,2.6979975060987593,8.736718440260232,3.4143949908525686
1.597236378950133,-2.098728391873389,1.1402568273511027,-1.395679798476367,0.29293891304491915,4.697852991182846,2.961320382345051,7.342566852135469,2.6156980923096556
0.7317927571712577,-1.2858107805982995,0.5475013421038398,-1.2233467060257428,1.0866656339406606,3.624877653413109,2.2014486943839606,7.846668384314239,2.369072438912423
1.7039349644437476,-0.0708906890070606,-1.3405714414347754,-1.2509681898465024,-0.48463268843561624,3.603163783160091,3.174803450719346,6.658942680092245,1.812289586987469
-1.3124272544692817,1.562999749028681,-0.07249481687758402,0.688560007974933,-0.04954577500654298,0.8293719862181936,3.076359639291886,9.278697451553962,4.011727637374236
-1.8813694108058308,-0.7018907113269911,-1.4703009698779441,-0.5065350767871428,-1.2368516849848592,3.2070803325973998,2.4182462766021624,10.121357493588734,4.539930585628544
-0.8117185907007235,1.6283282614483487,0.361334400491846,1.6018579772273716,-0.8407376317214718,1.809526179572524,3.4945114540492077,8.869388089366689,4.079989339591577
-0.4853959230733721,0.061489454739046254,3.7099003712043688,-0.6935265627680861,0.24876665194262357,3.962996966230437,4.113313472673054,9.326750014010807,4.650130573694059
-1.1900930116418709,-1.5957064264985583,0.16308747583940336,0.38598380171222507,0.09443640395424799,3.1318644289656676,0.8310044362469645,9.447384143198168,3.705834863315366
1.117428550932861,0.6818020112902231,1.0898364823094224,0.2482965190487417,1.2214967876519887,2.638280039646008,3.1394953073039553,7.084609335712933,2.1579851326371684
-0.6188459415469192,1.7102994050775964,-0.6517610821520786,1.318541943871531,-0.054218443372056425,1.528081404572026,3.3643772594438284,8.663350105517264,3.7637292609713895
1.7714248310084277,1.8251195516510694,0.8232316066176749,0.4166022888591605,-0.34155116740019614,2.7819717419992704,4.054650474455386,6.294585722229697,2.370567461378981
-0.24185696891114175,0.8087456830092948,0.9858143752364271,0.31937923617595215,1.311907623978452,1.829730759058307,2.785449382685938,8.401488787122414,3.1098482346420226
-0.6034334027211709,-1.962459795788418,2.7718767417288395,-1.2588512824846656,-0.33230000669940274,4.570180433422414,3.200866422371231,9.557380031441404,4.492726875744473
-1.4829327700353907,-1.832728748779585,-0.6865285016154173,-0.17717445782086455,-0.2974059482481443,3.503290904385487,1.2651409222860057,9.825034644603196,4.08063332151771
-0.012710729646014239,1.9686332070389339,-1.2658321562056472,-0.5568022151942191,0.43678001135927125,1.8290082367054366,3.634146235661524,8.226682928015043,3.3326761612248963
-1.0918753948301494,1.434216486756096,-0.4670865061793476,-1.3345283385798992,0.09323171818946137,1.5112256046898365,3.1644375443972863,9.245091837667367,3.8358531146160497
0.42821929209622545,1.3396363936104017,1.1414310188180095,1.3589907102836984,0.8259897144624402,2.2596566238185423,3.4856232189294714,7.748120740194361,3.13839364122798
-0.3441630848920246,0.7030381640822968,0.9796920206251137,1.0895166189614944,0.7566568430576374,1.812349185209385,2.6658460329543856,8.4296027869643,3.2200539333891838
-0.5503898764899459,1.7907517316371693,-1.1212165041674715,-0.8417952133873078,0.15643440500092162,1.5771383448580272,3.4176486053671025,8.723242794006064,3.585559973978811
-1.7049189934540776,-1.4982018440309914,0.8732915934697872,0.17897994930243066,0.02099950221517841,3.2095500026348693,1.5188905093698233,9.960904325747363,4.221919064992157
2.834199713400443,-0.2177781399355982,-1.050532427896466,-1.7303321396410138,-0.5069808591564704,4.607984876704914,4.112250994109154,5.748361903421451,2.0169391359595865
2.034505745443835,1.0106865786888175,0.8855856492092469,0.5935311336603335,1.248873827351076,3.309250187960235,3.884741134251416,6.179849602510836,2.0767417925934426
-0.17264096073745808,0.4984712627451811,1.0810969403233006,0.01780283692839429,1.264520275100537,1.9834333943161069,2.562507208777802,8.35443775895123,2.946288894674066
-0.34207478369748934,0.8075052396971085,-0.7969947371108165,-0.3676086449564744,-0.7562789197211529,1.5240252784867265,2.4160767036409934,8.361120963047096,2.9409930172485845
0.42642590042757134,-0.13057995942981174,-0.3521391685123859,0.6528582164471104,1.1577931674975064,2.481566785635056,2.0762254239324163,7.723333588174538,2.237052690163528
-0.4417566672902199,2.6203347170175317,-0.6402170628004249,0.34285021589767645,-0.15425501524700583,1.4561824955385174,4.016197006412911,8.58831284988947,3.932773791388342
-0.690959241187284,-1.45147639096373,-0.2656208184891118,1.2207693943465259,-0.12633733789022553,3.206642260713113,1.228562516297767,8.951904294765868,3.463521797008337
-0.6221538259058322,1.7838967391353213,-0.34005488119991734,1.199180479574624,-0.11993921284212734,1.308635405197329,3.350398938662602,8.644258379795696,3.7245384080955497
-1.46733950873492,1.4733496830279225,0.3516021191301885,0.8445372211930229,-0.39735419192520927,1.1277326091946762,3.1237638708860085,9.432741903340164,4.196156741889277
-0.8956787836127807,-1.5924716839437691,0.16669920671607769,-0.22612474022557982,0.5104224962264527,3.1390559653662233,0.7828345697970943,9.21972455958995,3.4084557589473237
